address,housing_type,city,sqr_meter,nr_rooms,rent_month,final_price,sold_date,price_increase,price_sqr_m,land_area,other_srq,latitude,longitude,post_code,region
Olivedalsgatan 4,Lägenhet,Göteborgs kommun,76.7,3.0,4429.0,4950000.0,2022-05-11,0.0,64537.0,0.0,0.0,57.691927,11.9531867, 413 14,Olivedal
Maj På Malös Gata 32,Lägenhet,Göteborgs kommun,86.0,3.0,4967.0,4750000.0,2022-05-11,8.0,55233.0,0.0,0.0,57.6986419,11.9061281, 417 67,Eriksberg
Fockvägen 12,Villa,Göteborgs kommun,135.0,6.0,,8125000.0,2022-05-11,6.0,60185.0,310.0,0.0,57.7078654,11.7666621, 423 36,Hjuvik
Åke Falcks Gata 3,Lägenhet,Göteborgs kommun,68.5,2.0,3485.0,5150000.0,2022-05-11,0.0,75182.0,0.0,0.0,57.7007954,12.0188395, 412 49,Kärralund
Nordhemsgatan 27B,Lägenhet,Göteborgs kommun,63.0,2.0,3512.0,5000000.0,2022-05-11,20.0,79365.0,0.0,0.0,57.6999566,11.9490607, 413 28,Olivedal
Teleskopgatan 6,Lägenhet,Göteborgs kommun,96.5,4.0,5773.0,2100000.0,2022-05-11,24.0,21762.0,0.0,0.0,57.7623601,12.06129334365248, 415 57,Västra Bergsjön
Högtrycksgatan 5,Lägenhet,Göteborgs kommun,69.5,3.0,3991.0,1575000.0,2022-05-11,-1.0,22662.0,0.0,0.0,57.7362658,11.8914768, 418 42,Länsmansgården
Kavaljersgatan 29,Lägenhet,Göteborgs kommun,80.1,3.0,5556.0,1850000.0,2022-05-11,9.0,23096.0,0.0,0.0,57.7544545,11.9830912, 422 59,Skälltorp
Norska gatan 8,Villa,Göteborgs kommun,70.0,5.0,,5820000.0,2022-05-11,17.0,83143.0,558.0,70.0,57.70524105,11.905856670998764, 417 67,Kyrkbyn
Blåsutgatan 3,Lägenhet,Göteborgs kommun,51.1,2.0,3771.0,2550000.0,2022-05-11,-5.0,49902.0,0.0,0.0,57.6930239,11.9219793, 414 54,Majorna
Talgoxegatan 35,Villa,Göteborgs kommun,160.0,7.0,,11550000.0,2022-05-11,5.0,72188.0,1043.0,50.0,57.67161245,11.895107174023462, 426 69,Grimmered
Lindholmsallén 53,Lägenhet,Göteborgs kommun,52.5,2.0,3219.0,2870000.0,2022-05-11,3.0,54667.0,0.0,0.0,57.7081069,11.9364646, 417 53,Lindholmen
Skarpelandsvägen 23,Villa,Göteborgs kommun,80.0,4.0,,5040000.0,2022-05-11,30.0,63000.0,1241.0,25.0,57.8042554,11.9291756, 423 70,Säve
Båtsman lustigs gata 38,Radhus,Göteborgs kommun,138.0,5.0,,5350000.0,2022-05-11,5.0,38768.0,294.0,0.0,57.7590338,11.962908, 422 57,Skälltorp
Bielkegatan 9C,Lägenhet,Göteborgs kommun,37.0,1.0,2512.0,2280000.0,2022-05-11,,61622.0,0.0,0.0,57.7127605,12.0106205, 416 57,Lunden
Västergatan 20,Lägenhet,Göteborgs kommun,49.0,2.0,2264.0,3300000.0,2022-05-11,10.0,67347.0,0.0,0.0,57.69218,11.9578789, 413 13,Annedal
Redebacken 18,Lägenhet,Göteborgs kommun,79.0,3.5,4762.0,4825000.0,2022-05-11,7.0,61076.0,0.0,0.0,57.6711116,11.8825066, 426 74,Fiskebäck
Viktoriagatan 40,Lägenhet,Göteborgs kommun,77.0,3.0,5009.0,5320000.0,2022-05-11,16.0,69091.0,0.0,0.0,57.6978479,11.9656894, 411 25,Vasastaden
Apelsingatan 31,Radhus,Göteborgs kommun,159.0,6.0,,7100000.0,2022-05-11,2.0,44654.0,229.0,5.0,57.6553677,11.8801538, 421 59,Bratthammar
Madängsgatan 9,Lägenhet,Göteborgs kommun,65.0,2.0,3846.0,3050000.0,2022-05-11,2.0,46923.0,0.0,0.0,57.7165979,11.9461789, 417 03,Rambergsstaden
Salviaterrassen 3,Radhus,Göteborgs kommun,128.0,5.0,,3800000.0,2022-05-10,6.0,29688.0,245.2,0.0,57.79993445,12.031729347522122, 424 39,Gårdstensberget
Fjärde långgatan 23,Lägenhet,Göteborgs kommun,61.1,3.0,3238.0,4025000.0,2022-05-10,6.0,65876.0,0.0,0.0,57.6976483,11.9457517, 413 27,Masthugget
Famngatan 8,Lägenhet,Göteborgs kommun,29.0,1.0,1598.0,1625000.0,2022-05-10,0.0,56034.0,0.0,0.0,57.6626334,11.9270175, 421 73,Flatås
Famngatan 16,Lägenhet,Göteborgs kommun,29.0,1.0,1600.0,1700000.0,2022-05-10,0.0,58621.0,0.0,0.0,57.6626334,11.9270175, 421 73,Flatås
Träringen 4,Lägenhet,Göteborgs kommun,54.0,2.0,3858.0,2225000.0,2022-05-10,-7.0,41204.0,0.0,0.0,57.7151237,12.0536728, 416 79,Björkekärr
Vallhamnsgatan 124,Radhus,Göteborgs kommun,120.0,5.0,,6300000.0,2022-05-10,10.0,52500.0,150.0,10.0,57.6249005,11.9023741, 421 66,Näset
Krattskogsvägen 4,Villa,Göteborgs kommun,161.0,7.0,,7200000.0,2022-05-10,15.0,44720.0,573.1,13.0,57.8123862,11.9772394, 425 65,Kärra
Ramnebacken 80B,Tomt,Göteborgs kommun,917.0,,,1500000.0,2022-05-10,-10.0,1636.0,0.0,0.0,57.7896733,12.0174055, 425 36,Agnesberg
Teleskopgatan 8,Lägenhet,Göteborgs kommun,79.0,3.0,4956.0,1331000.0,2022-05-10,0.0,16848.0,0.0,0.0,57.7619329,12.061064050305148, 415 57,Västra Bergsjön
Sonya Hedenbratts Gata 9,Lägenhet,Göteborgs kommun,86.0,3.0,4506.0,6150000.0,2022-05-10,0.0,71512.0,0.0,0.0,57.699097,12.0170407, 412 49,Kärralund
Borstbindaregatan 3,Lägenhet,Göteborgs kommun,58.5,2.0,3532.0,3050000.0,2022-05-10,3.0,52137.0,0.0,0.0,57.7213746,11.948002979333658, 417 22,Kvillebäcken
Falkebohöjden 5,Radhus,Göteborgs kommun,123.0,4.0,6121.0,6200000.0,2022-05-10,3.0,50407.0,0.0,0.0,57.7136983,11.7639414, 423 36,Hjuvik
Nolviksvägen 78,Villa,Göteborgs kommun,219.0,6.0,,10500000.0,2022-05-10,17.0,47945.0,1416.0,33.0,57.7628622,11.8355973, 422 63,Björlanda
Brottkärrsvägen 7,Lägenhet,Göteborgs kommun,99.0,4.0,4791.0,6550000.0,2022-05-10,1.0,66162.0,0.0,0.0,57.5994085,11.9428924, 427 36,Billdal
Stabbegatan 17,Lägenhet,Göteborgs kommun,92.0,4.0,5365.0,5800000.0,2022-05-10,24.0,63043.0,0.0,0.0,57.71504,12.0485138, 416 80,Björkekärr
Lindholmsallén 26B,Lägenhet,Göteborgs kommun,55.0,2.0,3516.0,3525000.0,2022-05-08,-5.0,64091.0,0.0,,57.7105477,11.9423453, 402 71,Lindholmen
Stenbacken 4B,Lägenhet,Göteborgs kommun,49.0,2.0,3292.0,2430000.0,2022-05-08,8.0,49592.0,0.0,,57.7232232,12.0167371, 416 71,Bagaregården
Gamla Tuvevägen 4B,Lägenhet,Göteborgs kommun,39.0,1.0,2852.0,2350000.0,2022-05-07,7.0,60256.0,0.0,,57.7224163,11.9473561, 417 22,Kvillebäcken
Båtsmansdalsgatan 52,Radhus,Göteborgs kommun,113.0,5.0,,2980000.0,2022-05-07,5.0,26372.0,0.0,0.0,57.7744997,12.0229429, 424 32,Hjällbo
Sulitelmagatan 2A,Lägenhet,Göteborgs kommun,69.0,3.0,3489.0,3930000.0,2022-05-06,13.0,56957.0,0.0,,57.718715,12.0169342, 416 71,Bagaregården
Skogaberg 60,Villa,Göteborgs kommun,156.0,6.0,,7050000.0,2022-05-06,9.0,45192.0,0.0,8.0,57.7480166,11.958291196671258, 422 49,Skogome
Pepitas gata 3,Radhus,Göteborgs kommun,146.0,6.0,,9400000.0,2022-05-06,,64384.0,0.0,0.0,57.6989029,11.9040084, 417 67,Eriksberg
Båtsman lustigs gata 122,Villa,Göteborgs kommun,109.0,4.0,,4700000.0,2022-05-06,18.0,43119.0,0.0,12.0,57.76074955,11.962145023046336, 422 57,Skälltorp
Brunnehagen 49,Lägenhet,Göteborgs kommun,80.0,4.0,4693.0,2580000.0,2022-05-06,9.0,32250.0,0.0,,57.7488153,11.924939, 417 47,Tuve
Gustavsplatsen 1E,Lägenhet,Göteborgs kommun,38.6,1.0,2686.0,2300000.0,2022-05-06,7.0,59585.0,0.0,,57.7227602,12.0085931, 416 69,Redbergslid
Hammarkullegatan 8,Lägenhet,Göteborgs kommun,30.0,1.0,1709.0,1050000.0,2022-05-06,6.0,35000.0,0.0,,57.7814866,12.0351127, 424 37,Hammarkullen
Källsprångsgatan 2,Lägenhet,Göteborgs kommun,57.5,2.0,3212.0,3800000.0,2022-05-06,9.0,66087.0,0.0,,57.6887537,11.9632155, 413 20,Guldheden
Uggleberget 24,Lägenhet,Göteborgs kommun,95.0,4.0,5158.0,7400000.0,2022-05-06,3.0,77895.0,0.0,,57.596371700000006,11.953127679016466, 436 53,Billdal
Kennedygatan 6A,Lägenhet,Göteborgs kommun,68.0,3.0,3750.0,5150000.0,2022-05-06,7.0,75735.0,0.0,,57.686153,11.9137326, 414 72,Sanna
Lilleby Ås 11,Lägenhet,Göteborgs kommun,74.2,3.0,5688.0,3050000.0,2022-05-06,3.0,41105.0,0.0,,57.7339833,11.7920218, 423 49,Nolered
Södra Vägen 81,Lägenhet,Göteborgs kommun,87.4,4.0,3109.0,6950000.0,2022-05-06,11.0,79519.0,0.0,,57.6994743,11.9799692, 412 56,Heden
Walter Bengtssons Gata 24,Lägenhet,Göteborgs kommun,101.5,4.0,5074.0,5500000.0,2022-05-06,0.0,54187.0,0.0,,57.6861244,11.9096076, 414 51,Sanna
Skanstorget 6A,Lägenhet,Göteborgs kommun,91.0,3.0,4588.0,8150000.0,2022-05-06,17.0,89560.0,0.0,,57.6960638,11.9592431, 411 42,Haga
Götaholmsgatan 3A,Lägenhet,Göteborgs kommun,87.0,3.0,4619.0,3500000.0,2022-05-06,8.0,40230.0,0.0,,57.7295579,12.0087196, 415 03,Gamlestaden
Plantagegatan 7A,Lägenhet,Göteborgs kommun,79.5,3.0,3964.0,5500000.0,2022-05-06,10.0,69182.0,0.0,,57.6973195,11.949948, 413 05,Olivedal
Björcksgatan 60B,Lägenhet,Göteborgs kommun,74.0,3.0,3769.0,4420000.0,2022-05-06,,59730.0,0.0,,57.7173879,12.0300521, 416 74,Kålltorp
Barytongatan 26,Lägenhet,Göteborgs kommun,93.3,4.0,5594.0,3400000.0,2022-05-06,3.0,36442.0,0.0,,57.6632881,11.9199911, 421 39,Kaverös
Mattssonsliden 16,Lägenhet,Göteborgs kommun,45.5,2.0,2411.0,3000000.0,2022-05-06,0.0,65934.0,0.0,,57.6980004,11.9415126, 413 17,Masthugget
Gröna gatan 65,Lägenhet,Göteborgs kommun,41.2,2.0,3354.0,2400000.0,2022-05-06,7.0,58252.0,0.0,,57.6916011,11.9160839, 415 55,Majorna
Solhagagatan 42,Lägenhet,Göteborgs kommun,65.2,2.0,4736.0,1790000.0,2022-05-06,3.0,27454.0,0.0,,57.7951282,11.9963593, 425 31,Kärra
Koppargatan 19,Villa,Göteborgs kommun,296.0,9.0,,18000000.0,2022-05-06,0.0,60811.0,0.0,113.0,57.6808176,11.894197939558383, 426 71,Hagen
Rundbäcksgatan 11,Lägenhet,Göteborgs kommun,67.5,3.0,3909.0,2855000.0,2022-05-06,10.0,42296.0,0.0,,57.7231476,11.9465498, 417 24,Kvillebäcken
Kronängen 1,Lägenhet,Göteborgs kommun,75.6,4.0,3809.0,4450000.0,2022-05-06,0.0,58862.0,0.0,,57.7539819,11.8300409, 423 55,Björlanda
Björcksgatan 31A,Lägenhet,Göteborgs kommun,58.0,2.0,3460.0,3240000.0,2022-05-06,8.0,55862.0,0.0,,57.7170588,12.0261347, 416 74,Kålltorp
Inägogatan 2,Lägenhet,Göteborgs kommun,86.0,3.5,4859.0,3450000.0,2022-05-06,6.0,40116.0,0.0,,57.7106776,11.9119762, 418 74,Kyrkbyn
Ingeborg Hammarskjölds Gata 56,Lägenhet,Göteborgs kommun,35.0,1.0,2136.0,2000000.0,2022-05-06,6.0,57143.0,0.0,,57.734305,12.0353312, 415 28,Gamlestaden
Kabelgatan 13A,Lägenhet,Göteborgs kommun,70.6,3.0,5100.0,4250000.0,2022-05-06,13.0,60198.0,0.0,,57.6920287,11.9228394, 414 54,Majorna
Övre Husargatan 31,Lägenhet,Göteborgs kommun,90.6,4.0,5233.0,6750000.0,2022-05-05,8.0,74503.0,0.0,,57.6911476,11.9535346, 413 14,Olivedal
Birkagatan 22C,Lägenhet,Göteborgs kommun,9.0,3.0,2848.0,5100000.0,2022-05-05,23.0,82258.0,0.0,,57.7063821,12.0227578, 416 54,Kärralund
Hjäleviken 8B,Lägenhet,Göteborgs kommun,57.0,2.0,3162.0,2800000.0,2022-05-05,4.0,49123.0,0.0,,57.6194824,11.7732258, 430 84,Södra Skärgården
Monsungatan 108,Lägenhet,Göteborgs kommun,54.0,2.0,2547.0,4200000.0,2022-05-05,5.0,77778.0,0.0,,57.6954702,11.9058847, 417 68,Eriksberg
Bockhornsgatan 7B,Lägenhet,Göteborgs kommun,35.0,1.0,2353.0,2600000.0,2022-05-05,18.0,74286.0,0.0,,57.6927977,11.9393877, 413 16,Masthugget
Fyrmästaregången 16,Lägenhet,Göteborgs kommun,31.0,1.0,1970.0,2400000.0,2022-05-05,12.0,77419.0,0.0,,57.6970269,11.9415348, 413 16,Masthugget
Ulfsparregatan 11D,Lägenhet,Göteborgs kommun,48.5,2.0,3398.0,3120000.0,2022-05-05,16.0,64330.0,0.0,,57.7098672,12.0130646, 416 57,Lunden
Skillnadsgatan 58B,Lägenhet,Göteborgs kommun,48.0,2.0,3195.0,2860000.0,2022-05-05,17.0,59583.0,0.0,,57.7031026,12.0148171, 412 72,Kärralund
Barytongatan 30,Lägenhet,Göteborgs kommun,68.1,3.0,3650.0,2760000.0,2022-05-05,11.0,40529.0,0.0,,57.6632103,11.9193417, 421 39,Kaverös
Vidblicksgatan 3,Lägenhet,Göteborgs kommun,73.0,3.0,3602.0,5850000.0,2022-05-05,0.0,80137.0,0.0,,57.6917781,11.9789828, 411 32,Johanneberg
Norumsgärde 173,Radhus,Göteborgs kommun,108.0,5.0,,4450000.0,2022-05-05,11.0,41204.0,0.0,42.0,57.7592003,11.9209421, 417 45,Tuve
Sveagatan 29,Lägenhet,Göteborgs kommun,82.0,2.0,3921.0,5470000.0,2022-05-05,10.0,66707.0,0.0,,57.6920182,11.9545122, 413 14,Olivedal
Hjorthagsgatan 10D,Lägenhet,Göteborgs kommun,40.6,2.0,2743.0,3060000.0,2022-05-05,23.0,75369.0,0.0,,57.6944307,11.9378163, 413 16,Masthugget
Gaterseredsvägen 50,Villa,Göteborgs kommun,147.0,6.0,,7100000.0,2022-05-05,-3.0,48299.0,0.0,0.0,57.56503505,11.96733765, 429 32,Billdal
Karlagatan 12A,Lägenhet,Göteborgs kommun,62.0,2.0,3794.0,3650000.0,2022-05-05,,58871.0,0.0,,57.712522,12.0043597, 416 61,Lunden
Skogsmilsgatan 17,Lägenhet,Göteborgs kommun,39.0,2.0,2719.0,2100000.0,2022-05-05,17.0,53846.0,0.0,,57.6661321,11.9274368, 414 80,Kaverös
Krokelyckan 36,Radhus,Göteborgs kommun,128.0,5.0,,7110000.0,2022-05-05,,55547.0,0.0,0.0,57.6655074,11.896754849644983, 426 70,Grimmered
Geijersgatan 16,Lägenhet,Göteborgs kommun,29.0,1.5,1353.0,3275000.0,2022-05-05,17.0,112931.0,0.0,,57.6976153,11.9780957, 412 56,Lorensberg
Lindholmsallén 59,Lägenhet,Göteborgs kommun,93.0,4.0,5735.0,5600000.0,2022-05-05,,60215.0,0.0,,57.7080349,11.9356467, 417 53,Lindholmen
Schéelegatan 5B,Lägenhet,Göteborgs kommun,41.0,2.0,2779.0,2450000.0,2022-05-05,2.0,59756.0,0.0,,57.7096076,12.0028062, 416 60,Lunden
Ekebygatan 14,Lägenhet,Göteborgs kommun,74.3,3.0,5360.0,2100000.0,2022-05-05,5.0,28264.0,0.0,,57.7560547,11.9888892, 422 59,Skälltorp
Kobbarnas Väg 3,Lägenhet,Göteborgs kommun,52.9,2.0,1831.0,3200000.0,2022-05-05,,60491.0,0.0,,57.7133164,11.99677877092208, 416 47,Olskroken
Iskällareliden 1B,Lägenhet,Göteborgs kommun,70.0,3.0,4323.0,5150000.0,2022-05-05,,73571.0,0.0,,57.7008344,12.0210555, 412 49,Kärralund
Björkåsvägen 15,Villa,Göteborgs kommun,207.0,6.0,,12200000.0,2022-05-05,,58937.0,0.0,0.0,57.7193275,11.7259298, 423 40,Hjuvik
Markvågsgatan 19,Villa,Göteborgs kommun,110.0,5.0,,6850000.0,2022-05-05,3.0,62273.0,0.0,68.0,57.65169075,11.925589159100197, 421 43,Järnbrott
Vaktmästaregången 3,Lägenhet,Göteborgs kommun,61.5,2.0,3523.0,3150000.0,2022-05-05,6.0,51220.0,0.0,,57.6957109,11.9404325, 413 16,Masthugget
Svängrumsgatan 40,Lägenhet,Göteborgs kommun,76.5,3.0,3995.0,2780000.0,2022-05-05,7.0,36340.0,0.0,,57.662896,11.9307535, 421 73,Flatås
Arvid Lindmansgatan 25F,Lägenhet,Göteborgs kommun,54.0,2.0,3322.0,1835000.0,2022-05-05,5.0,33981.0,0.0,,57.730901,11.921506, 417 26,Slättadamm
Uggledalsvägen 71,Lägenhet,Göteborgs kommun,82.0,4.0,4857.0,5200000.0,2022-05-05,1.0,63415.0,0.0,,57.5903456,11.9553595, 436 53,Billdal
Sixten Camps gata 8,Lägenhet,Göteborgs kommun,86.0,3.0,5004.0,4680000.0,2022-05-05,8.0,54419.0,0.0,,57.7109688,11.9933452, 416 64,Stampen
Sofiagatan 50C,Lägenhet,Göteborgs kommun,72.3,3.0,5192.0,4900000.0,2022-05-05,15.0,67773.0,0.0,,57.7203332,12.02032, 416 72,Bagaregården
Gamlestadstorget 43,Lägenhet,Göteborgs kommun,67.0,3.0,4547.0,3150000.0,2022-05-05,0.0,47015.0,0.0,,57.729526,12.0077883, 415 03,Gamlestaden
Basungatan 26,Lägenhet,Göteborgs kommun,54.0,2.0,3375.0,2050000.0,2022-05-05,3.0,37963.0,0.0,,57.6625534,11.9182106, 421 39,Kaverös
Nordhemsgatan 60,Lägenhet,Göteborgs kommun,56.0,2.0,2215.0,4700000.0,2022-05-05,18.0,83929.0,0.0,,57.6943566,11.9507698, 413 09,Olivedal
Gunnaredsterrassen 95,Lägenhet,Göteborgs kommun,78.0,3.0,5558.0,2000000.0,2022-05-05,,25641.0,0.0,,,,,Angered
Malörtsgatan 156,Radhus,Göteborgs kommun,133.0,5.0,4583.0,2550000.0,2022-05-05,0.0,19173.0,0.0,0.0,57.8034536,12.034574, 424 39,Gårdstensberget
Haråsgatan 3,Lägenhet,Göteborgs kommun,54.0,2.0,3210.0,3775000.0,2022-05-05,20.0,69907.0,0.0,,57.6937158,11.9306187, 414 65,Stigberget
Gitarrgatan 1,Lägenhet,Göteborgs kommun,70.7,3.0,4736.0,2220000.0,2022-05-05,2.0,31400.0,0.0,,57.6609502,11.9149015, 421 41,Ruddalen
Monsungatan 77,Lägenhet,Göteborgs kommun,62.0,2.0,3482.0,5200000.0,2022-05-05,8.0,83871.0,0.0,,57.6960545,11.9063516, 417 68,Eriksberg
Lotta Svärdsgatan 3B,Lägenhet,Göteborgs kommun,41.4,2.0,2966.0,1855000.0,2022-05-05,6.0,44807.0,0.0,,57.7336668,12.0197062, 415 05,Gamlestaden
Svängrumsgatan 26,Lägenhet,Göteborgs kommun,42.5,1.5,1852.0,2200000.0,2022-05-04,,51765.0,0.0,,57.6622859,11.9304258, 421 73,Flatås
Vaktmästaregången 13,Lägenhet,Göteborgs kommun,73.0,3.0,4102.0,5000000.0,2022-05-04,35.0,68493.0,0.0,,57.6960958,11.9397865, 413 16,Masthugget
Gräsmånadsgatan 45,Radhus,Göteborgs kommun,116.0,4.0,7306.0,2575000.0,2022-05-04,0.0,22198.0,0.0,0.0,57.7665869,12.047984, 415 15,Norra Kortedala
Stafettgatan 4B,Lägenhet,Göteborgs kommun,26.0,1.0,2044.0,2030000.0,2022-05-04,13.0,78077.0,0.0,,57.7077254,12.0005155, 415 69,Lunden
Krossholmsvägen 65,Villa,Göteborgs kommun,128.0,6.0,,8500000.0,2022-05-04,-7.0,66406.0,0.0,63.0,57.6966671,11.7643249, 423 39,Hjuvik
Nilssonsberg 16,Lägenhet,Göteborgs kommun,74.0,3.0,3573.0,5380000.0,2022-05-04,23.0,72703.0,0.0,,57.6941527,11.9598208, 411 42,Annedal
Sologången Lott 76,Fritidshus,Göteborgs kommun,,,,900000.0,2022-05-04,0.0,,0.0,0.0,,,, Säve
Söndagsgatan 13,Lägenhet,Göteborgs kommun,53.0,2.0,3620.0,1700000.0,2022-05-04,26.0,32075.0,0.0,,57.7577081,12.0300719, 415 10,Norra Kortedala
De Geersgatan 16,Lägenhet,Göteborgs kommun,52.5,2.0,3502.0,3150000.0,2022-05-04,7.0,60000.0,0.0,,57.7104284,12.0096395, 416 57,Lunden
Stampgatan 62,Lägenhet,Göteborgs kommun,60.3,2.0,3051.0,3460000.0,2022-05-04,9.0,57380.0,0.0,,57.707719,11.9858396, 411 02,Stampen
Björcksgatan 64B,Lägenhet,Göteborgs kommun,38.4,2.0,2377.0,2350000.0,2022-05-04,4.0,61198.0,0.0,,57.7173745,12.031956, 416 74,Kålltorp
Götaverksgatan 20,Lägenhet,Göteborgs kommun,34.5,1.0,2483.0,2700000.0,2022-05-04,10.0,78261.0,0.0,,57.7083688,11.9432269, 417 80,Lindholmen
Fastlagsgatan 27,Lägenhet,Göteborgs kommun,61.5,3.0,4522.0,1975000.0,2022-05-04,13.0,32114.0,0.0,,57.7552671,12.0307602, 415 10,Södra Kortedala
Sånggången 130,Fritidshus,Göteborgs kommun,,,,800000.0,2022-05-04,-3.0,,0.0,0.0,57.8224003,11.8960369, 423 70,Säve
Gröna gatan 49,Lägenhet,Göteborgs kommun,54.0,2.0,4050.0,2700000.0,2022-05-04,10.0,50000.0,0.0,,57.6919604,11.9166627, 415 55,Majorna
Famngatan 16,Lägenhet,Göteborgs kommun,29.0,1.0,1598.0,1850000.0,2022-05-04,0.0,63793.0,0.0,,57.6626334,11.9270175, 421 73,Flatås
Björnekärrsgatan 6C,Lägenhet,Göteborgs kommun,58.0,2.0,3372.0,2425000.0,2022-05-04,6.0,41810.0,0.0,,57.7328204,12.0196976, 415 05,Gamlestaden
Olbersgatan 12D,Lägenhet,Göteborgs kommun,61.3,2.0,3852.0,3827500.0,2022-05-04,10.0,62439.0,0.0,,57.7070765,12.0287707, 416 54,Kålltorp
Stabbegatan 36,Lägenhet,Göteborgs kommun,62.0,3.0,4376.0,3300000.0,2022-05-04,,53226.0,0.0,,57.7175645,12.0469451, 416 80,Björkekärr
Norumsgärde 65,Radhus,Göteborgs kommun,108.0,4.0,,3500000.0,2022-05-04,-7.0,32407.0,0.0,54.0,57.7582429,11.9255363, 417 45,Tuve
Vallhamnsgatan 46,Radhus,Göteborgs kommun,120.0,4.0,,5900000.0,2022-05-04,0.0,49167.0,0.0,10.0,57.6266918,11.9022537, 421 66,Näset
Musikvägen 32,Lägenhet,Göteborgs kommun,70.0,3.0,4139.0,2195000.0,2022-05-04,0.0,31357.0,0.0,,57.6605663,11.9104687, 421 41,Ruddalen
Bäckedalsvägen 19,Villa,Göteborgs kommun,180.0,6.0,,7925000.0,2022-05-04,7.0,44028.0,0.0,130.0,57.73662915,11.936998572623274, 417 49,Tuve
Stjärnbildsgatan 26,Radhus,Göteborgs kommun,110.0,4.0,7916.0,2300000.0,2022-05-04,21.0,20909.0,0.0,0.0,57.7615862,12.0648343, 415 57,Östra Bergsjön
Toredalsgatan 56,Villa,Göteborgs kommun,100.0,4.0,,5100000.0,2022-05-04,-2.0,51000.0,0.0,70.0,57.7250743,11.9162366, 417 28,Kärrdalen
Haga Östergata 18,Lägenhet,Göteborgs kommun,60.3,2.0,1992.0,4100000.0,2022-05-04,3.0,67993.0,0.0,,57.6990167,11.9591225, 412 96,Haga
Kungsgatan 9B,Lägenhet,Göteborgs kommun,100.0,3.0,3038.0,8425000.0,2022-05-04,17.0,84250.0,0.0,,57.7029873,11.9589415, 411 19,Inom Vallgraven
Fastlagsgatan 4,Lägenhet,Göteborgs kommun,54.0,2.0,3980.0,1650000.0,2022-05-04,0.0,30556.0,0.0,,57.7552671,12.0307602, 415 10,Södra Kortedala
Svarte Filips gata 45,Radhus,Göteborgs kommun,120.0,4.0,5714.0,2800000.0,2022-05-04,8.0,23333.0,0.0,0.0,57.8140032,12.0333143, 424 44,Lövgärdet
Orkestergatan 1,Lägenhet,Göteborgs kommun,45.0,1.5,1505.0,2200000.0,2022-05-04,10.0,48889.0,0.0,,57.6650876,11.9227129, 421 39,Kaverös
Sveagatan 24,Lägenhet,Göteborgs kommun,80.0,3.0,4800.0,6600000.0,2022-05-04,14.0,82500.0,0.0,,57.6927088,11.9546375, 413 14,Olivedal
Plåtmyntsgatan 27,Lägenhet,Göteborgs kommun,54.0,2.0,4198.0,2097000.0,2022-05-04,5.0,38833.0,0.0,,57.6729169,11.9273199, 414 81,Högsbotorp
Viktor Rydbergsgatan 46,Lägenhet,Göteborgs kommun,66.0,2.0,3775.0,5000000.0,2022-05-04,,75758.0,0.0,,57.69145435,11.98130980332257, 411 32,Johanneberg
Egnahemsvägen 20D,Lägenhet,Göteborgs kommun,34.1,1.0,1590.0,2900000.0,2022-05-04,17.0,85044.0,0.0,,57.6879808,11.970844, 413 22,Guldheden
Växelmyntsgatan 3B,Radhus,Göteborgs kommun,106.0,5.0,,5100000.0,2022-05-04,3.0,48113.0,0.0,0.0,57.6743112,11.9118917, 414 82,Högsbohöjd
Fridhemsgatan 29B,Lägenhet,Göteborgs kommun,47.0,2.0,3750.0,2830000.0,2022-05-04,11.0,60213.0,0.0,,57.6834906,11.9131071, 414 73,Sanna
Långängen 1B,Lägenhet,Göteborgs kommun,70.6,3.0,4101.0,3810000.0,2022-05-03,16.0,53966.0,0.0,,57.7218163,11.9480927, 417 22,Kvillebäcken
Turkosgatan 9,Lägenhet,Göteborgs kommun,77.8,3.0,4866.0,2455000.0,2022-05-03,3.0,31555.0,0.0,,57.6492128,11.8987054, 426 50,Grevegården
Badvikshöjden 25,Villa,Göteborgs kommun,118.0,4.0,,5950000.0,2022-05-03,8.0,50424.0,0.0,0.0,57.7817972,12.107131, 424 57,Gunnilse
Regnvädersgatan 1,Lägenhet,Göteborgs kommun,72.0,3.0,3978.0,1950000.0,2022-05-03,,27083.0,0.0,,57.71537205,11.888824859620115, 418 32,Södra Biskopsgården
Saffransgatan 1C,Lägenhet,Göteborgs kommun,104.0,4.0,5869.0,1950000.0,2022-05-03,3.0,18750.0,0.0,,57.8101397,12.0293198, 424 44,Gårdstensberget
Kadettgatan 3,Lägenhet,Göteborgs kommun,92.0,4.0,5472.0,4400000.0,2022-05-03,,47826.0,0.0,,57.7320241,12.0261043, 415 26,Gamlestaden
Sägengatan 3,Lägenhet,Göteborgs kommun,80.6,3.0,5566.0,2270000.0,2022-05-03,16.0,28164.0,0.0,,57.7442503,11.9788876, 422 58,Backa
Övre Hallegatan 54,Lägenhet,Göteborgs kommun,83.0,3.5,4950.0,3300000.0,2022-05-03,2.0,39759.0,0.0,,57.7183072,11.9381581, 417 18,Rambergsstaden
Valåsgatan 26,Villa,Göteborgs kommun,157.0,,,13300000.0,2022-05-03,0.0,84713.0,0.0,71.0,57.70530960000001,12.000400729418343, 415 69,Överås
