address,housing_type,city,sqr_meter,nr_rooms,rent_month,final_price,sold_date,price_increase,price_sqr_m,land_area,other_srq,latitude,longitude,post_code,region
Bandtraktorgatan 4,Lägenhet,Göteborgs kommun,55.0,2.0,3392.0,1620000,2022-07-19,0.0,29455.0,0.0,0.0,57.79574365,12.046255289027975, 424 65,Angereds centrum
Titteridammshöjden 10,Radhus,Göteborgs kommun,73.5,3.0,3515.0,2760000,2022-07-05,6.0,37551.0,0.0,0.0,57.80123570000001,12.061265850000002, 424 48,Angereds centrum
Hästhagen 10,Lägenhet,Göteborgs kommun,66.0,3.0,5253.0,1700000,2022-06-29,-5.0,25758.0,0.0,0.0,57.7999914,12.0460977, 424 67,Angereds centrum
Titteridammshöjden 81,Radhus,Göteborgs kommun,135.8,4.0,4630.0,3300000,2022-06-28,10.0,24300.0,0.0,0.0,57.8018296,12.06081712002788, 424 48,Angereds centrum
Teatergatan 21,Lägenhet,Göteborgs kommun,68.0,2.0,2138.0,4200000,2022-09-12,-6.0,61765.0,0.0,0.0,57.6986972,11.9757911, 411 37,Vasastaden
Teatergatan 21,Lägenhet,Göteborgs kommun,30.0,1.0,1065.0,2800000,2022-06-02,5.0,93333.0,0.0,0.0,57.6986972,11.9757911, 411 37,Vasastaden
Viktoriagatan 12,Lägenhet,Göteborgs kommun,75.0,2.0,1879.0,4890000,2022-09-08,0.0,65200.0,0.0,0.0,57.6984948,11.9655083, 411 25,Vasastaden
Haga Kyrkogata 16B,Lägenhet,Göteborgs kommun,76.0,3.5,2670.0,5700000,2022-09-07,12.0,75000.0,0.0,0.0,57.6983235,11.9629046, 411 23,Vasastaden
Haga Kyrkogata 20C,Lägenhet,Göteborgs kommun,37.0,1.0,1118.0,3250000,2022-08-26,0.0,87838.0,0.0,0.0,57.6983235,11.9629046, 411 23,Vasastaden
Haga Kyrkogata 18C,Lägenhet,Göteborgs kommun,55.0,2.0,3227.0,4850000,2022-06-27,-2.0,88182.0,0.0,0.0,57.6983235,11.9629046, 411 23,Vasastaden
Viktoriagatan 12A,Lägenhet,Göteborgs kommun,82.0,2.5,2081.0,4975000,2022-08-29,0.0,60671.0,0.0,0.0,57.6999859,11.964514, 411 25,Vasastaden
Viktoriagatan 15C,Lägenhet,Göteborgs kommun,36.0,2.0,1628.0,3450000,2022-08-19,11.0,95833.0,0.0,0.0,57.6999859,11.964514, 411 25,Vasastaden
Viktoriagatan 34,Lägenhet,Göteborgs kommun,31.0,1.0,2070.0,2550000,2022-08-16,0.0,82258.0,0.0,0.0,57.6999859,11.964514, 411 25,Vasastaden
Viktoriagatan 22B,Lägenhet,Göteborgs kommun,60.0,2.0,1857.0,4475000,2022-07-08,13.0,74583.0,0.0,0.0,57.6999859,11.964514, 411 25,Vasastaden
Viktoriagatan 32,Lägenhet,Göteborgs kommun,31.0,1.0,2399.0,2650000,2022-05-28,2.0,85484.0,0.0,0.0,57.6999859,11.964514, 411 25,Vasastaden
Viktoriagatan 36,Lägenhet,Göteborgs kommun,77.0,3.0,5106.0,4600000,2022-05-24,0.0,59740.0,0.0,0.0,57.6999859,11.964514, 411 25,Vasastaden
Viktoriagatan 36,Lägenhet,Göteborgs kommun,66.0,3.0,4247.0,5020000,2022-05-13,8.0,76061.0,0.0,0.0,57.6999859,11.964514, 411 25,Vasastaden
Teatergatan 19,Lägenhet,Göteborgs kommun,76.0,3.0,2266.0,4900000,2022-08-11,-2.0,64474.0,0.0,0.0,57.698884,11.9755226, 411 37,Vasastaden
Teatergatan 19,Lägenhet,Göteborgs kommun,63.0,2.0,2037.0,4570000,2022-05-20,2.0,72540.0,0.0,0.0,57.698884,11.9755226, 411 37,Vasastaden
Erik Dahlbergsgatan 28,Lägenhet,Göteborgs kommun,124.0,4.0,5203.0,8150000,2022-08-11,-1.0,65726.0,0.0,0.0,57.6974355,11.9690655, 411 26,Vasastaden
Föreningsgatan 16A,Lägenhet,Göteborgs kommun,65.0,2.0,3992.0,3275000,2022-08-09,10.0,50385.0,0.0,0.0,57.6952346,11.9662602, 411 27,Vasastaden
Storgatan 7,Lägenhet,Göteborgs kommun,30.0,1.5,2244.0,2800000,2022-08-04,4.0,93333.0,0.0,0.0,57.699077,11.964335, 411 25,Vasastaden
Övre Fogelbergsgatan 4,Lägenhet,Göteborgs kommun,67.5,2.0,3711.0,4300000,2022-08-02,0.0,63704.0,0.0,0.0,57.69549,11.9650358, 411 27,Vasastaden
Övre Fogelbergsgatan 4,Lägenhet,Göteborgs kommun,178.5,6.0,6924.0,10000000,2022-05-28,5.0,56022.0,0.0,0.0,57.69549,11.9650358, 411 27,Vasastaden
Chalmersgatan 18,Lägenhet,Göteborgs kommun,61.0,2.0,1997.0,3965000,2022-07-27,0.0,65000.0,0.0,0.0,57.6987251,11.9745722, 411 34,Vasastaden
Chalmersgatan 18,Lägenhet,Göteborgs kommun,79.0,3.0,2445.0,6200000,2022-05-24,12.0,78481.0,0.0,0.0,57.6987251,11.9745722, 411 34,Vasastaden
Södra vägen 17,Lägenhet,Göteborgs kommun,55.0,2.0,3354.0,3300000,2022-07-07,-6.0,60000.0,0.0,0.0,57.7008687,11.9766924, 411 35,Vasastaden
Södra vägen 17,Lägenhet,Göteborgs kommun,73.0,2.0,4229.0,4300000,2022-06-13,8.0,58904.0,0.0,0.0,57.7008687,11.9766924, 411 35,Vasastaden
Södra vägen 17,Lägenhet,Göteborgs kommun,103.0,3.0,5694.0,6300000,2022-05-20,0.0,61165.0,0.0,0.0,57.7008687,11.9766924, 411 35,Vasastaden
Storgatan 7A,Lägenhet,Göteborgs kommun,31.0,1.5,2288.0,3005000,2022-06-28,4.0,96935.0,0.0,0.0,57.7004845,11.9703658, 411 26,Vasastaden
Storgatan 21A,Lägenhet,Göteborgs kommun,103.0,3.0,6167.0,6400000,2022-06-10,1.0,62136.0,0.0,0.0,57.7004845,11.9703658, 411 26,Vasastaden
Nedre Fogelbergsgatan 3A,Lägenhet,Göteborgs kommun,44.0,2.0,1689.0,3700000,2022-06-23,,84091.0,0.0,0.0,57.6971871,11.9642214, 411 25,Vasastaden
Nedre Fogelbergsgatan 3C,Lägenhet,Göteborgs kommun,60.0,2.0,1970.0,4300000,2022-06-07,0.0,71667.0,0.0,0.0,57.6971871,11.9642214, 411 25,Vasastaden
Nedre Fogelbergsgatan 5C,Lägenhet,Göteborgs kommun,75.0,3.0,3523.0,6100000,2022-05-22,2.0,81333.0,0.0,0.0,57.6971871,11.9642214, 411 25,Vasastaden
Nedre fogelbergsgatan 3C,Lägenhet,Göteborgs kommun,93.0,3.5,2904.0,6695000,2022-05-17,0.0,71989.0,0.0,0.0,57.6971871,11.9642214, 411 25,Vasastaden
Chalmersgatan 22,Lägenhet,Göteborgs kommun,79.0,3.0,2445.0,6250000,2022-06-22,14.0,79114.0,0.0,0.0,57.6984962,11.9749012, 411 34,Vasastaden
Chalmersgatan 22,Lägenhet,Göteborgs kommun,55.0,2.0,1876.0,4220000,2022-06-02,6.0,76727.0,0.0,0.0,57.6984962,11.9749012, 411 34,Vasastaden
Chalmersgatan 22,Lägenhet,Göteborgs kommun,58.0,2.0,1936.0,4225000,2022-05-19,6.0,72845.0,0.0,0.0,57.6984962,11.9749012, 411 34,Vasastaden
Karl Gustavsgatan 13,Lägenhet,Göteborgs kommun,49.0,2.0,3073.0,3800000,2022-06-10,1.0,77551.0,0.0,0.0,57.6985412,11.9668225, 411 24,Vasastaden
Karl Gustavsgatan 11B,Lägenhet,Göteborgs kommun,56.0,2.0,2921.0,4700000,2022-06-08,7.0,83929.0,0.0,0.0,57.6954905,11.9684199, 411 31,Vasastaden
Karl Gustavsgatan 20B,Lägenhet,Göteborgs kommun,32.0,1.0,1263.0,2950000,2022-06-07,18.0,92188.0,0.0,0.0,57.6954905,11.9684199, 411 31,Vasastaden
Karl Gustavsgatan 7B,Lägenhet,Göteborgs kommun,71.0,2.0,4466.0,5000000,2022-06-01,7.0,70423.0,0.0,0.0,57.6954905,11.9684199, 411 31,Vasastaden
Karl Gustavsgatan 7B,Lägenhet,Göteborgs kommun,55.0,2.0,3083.0,4375000,2022-06-01,4.0,79545.0,0.0,0.0,57.6954905,11.9684199, 411 31,Vasastaden
Södra Viktoriagatan 29A,Lägenhet,Göteborgs kommun,56.0,2.0,2326.0,4000000,2022-06-05,5.0,71429.0,0.0,0.0,57.694564,11.9664546, 411 27,Vasastaden
Chalmersgatan 24,Lägenhet,Göteborgs kommun,72.0,2.0,2218.0,5100000,2022-06-03,,70833.0,0.0,0.0,57.6983851,11.9750608, 411 34,Vasastaden
Götabergsgatan 5B,Lägenhet,Göteborgs kommun,69.0,2.0,3377.0,5200000,2022-05-25,12.0,75362.0,0.0,0.0,57.7003901,11.9704938, 411 26,Vasastaden
Teatergatan 17,Lägenhet,Göteborgs kommun,63.0,2.0,2037.0,4700000,2022-05-24,-1.0,74603.0,0.0,0.0,57.6990376,11.9753019, 411 37,Vasastaden
Vasaplatsen 6A,Lägenhet,Göteborgs kommun,137.0,4.0,5526.0,11350000,2022-05-18,4.0,82847.0,0.0,0.0,57.6997178,11.9698099, 411 26,Vasastaden
Viktoriagatan 40,Lägenhet,Göteborgs kommun,77.0,3.0,5009.0,5320000,2022-05-11,16.0,69091.0,0.0,0.0,57.6978479,11.9656894, 411 25,Vasastaden
Solfågelsvägen 11D,Villa,Göteborgs kommun,155.0,5.0,,4300000,2022-09-12,-1.0,27742.0,990.0,0.0,57.7867031,12.1432775, 424 72,Bergum
Bergums Prästgårdsbacke 23,Lägenhet,Göteborgs kommun,78.0,3.0,4764.0,2475000,2022-09-11,1.0,31731.0,0.0,0.0,57.8028111,12.1678555, 424 71,Bergum
Bergums Prästgårdsbacke 1,Radhus,Göteborgs kommun,130.0,5.0,6858.0,3620000,2022-05-12,1.0,27846.0,0.0,0.0,57.8028111,12.1678555, 424 71,Bergum
Björsaredsvägen 60B,Villa,Göteborgs kommun,121.0,4.0,,4625000,2022-08-18,-3.0,38223.0,1636.0,18.0,57.7952941,12.1475235, 424 71,Bergum
Bergums furåsväg 4A,Villa,Göteborgs kommun,45.0,2.0,,1370000,2022-08-16,6.0,30444.0,740.0,0.0,57.7956814,12.206022, 424 91,Bergum
Bergums furåsväg 29,Villa,Göteborgs kommun,75.0,4.0,,1950000,2022-08-14,0.0,26000.0,1726.0,28.0,57.7956814,12.206022, 424 91,Bergum
Bergums furåsväg 41,Tomt,Göteborgs kommun,2.0,,,1350000,2022-06-30,-10.0,675000.0,0.0,0.0,57.7956814,12.206022, 424 91,Bergum
Hallmans väg 50,Villa,Göteborgs kommun,115.0,4.0,,3850000,2022-08-04,0.0,33478.0,915.0,64.0,57.7989522,12.1594171, 424 71,Bergum
Högrells väg 3B,Lägenhet,Göteborgs kommun,62.0,2.0,3999.0,2145000,2022-07-23,-2.0,34597.0,0.0,0.0,57.802191,12.1651466, 424 71,Bergum
Högrells väg 30,Lägenhet,Göteborgs kommun,81.5,3.0,5800.0,2550000,2022-06-22,2.0,31288.0,0.0,0.0,57.802191,12.1651466, 424 71,Bergum
Torvhögs gärde 6,Villa,Göteborgs kommun,121.0,5.0,,4800000,2022-07-15,0.0,39669.0,794.0,15.0,57.8033579,12.1444805, 424 71,Bergum
Småkullavägen 24,Villa,Göteborgs kommun,85.0,3.0,,3155000,2022-06-30,7.0,37118.0,1258.0,20.0,57.8048711,12.173925, 424 71,Bergum
Småkullavägen 26,Villa,Göteborgs kommun,190.0,7.0,,7330000,2022-06-30,23.0,38579.0,6025.0,0.0,57.8048711,12.173925, 424 71,Bergum
Lilla Älsjövägen 17,Villa,Göteborgs kommun,59.0,5.0,,2800000,2022-06-28,44.0,47458.0,1230.0,36.0,57.7960632,12.1771241, 424 71,Bergum
Solkullavägen 12B,Villa,Göteborgs kommun,190.0,7.0,,6150000,2022-06-23,3.0,32368.0,972.0,0.0,57.8011761,12.1703613, 424 71,Bergum
Skiljebacken 28,Villa,Göteborgs kommun,133.0,5.0,,5600000,2022-06-22,13.0,42105.0,902.0,0.0,57.7914047,12.1319425, 424 72,Bergum
Lövhagavägen 10,Villa,Göteborgs kommun,149.0,5.0,,4950000,2022-06-18,0.0,33221.0,1578.0,0.0,57.80518,12.1447353, 424 71,Bergum
Björsaråsvägen 3,Villa,Göteborgs kommun,44.0,2.0,,1720000,2022-05-30,8.0,39091.0,1467.0,0.0,57.7963873,12.1481746, 424 71,Bergum
Risås hage 2A,Tomt,Göteborgs kommun,1.0,,,1300000,2022-05-13,0.0,1300000.0,0.0,0.0,57.7964772,12.2022082, 424 91,Bergum
Nordhemsgatan 45A,Lägenhet,Göteborgs kommun,66.0,2.0,4197.0,5575000,2022-09-09,13.0,84470.0,0.0,0.0,57.6999566,11.9490607, 413 28,Olivedal
Nordhemsgatan 41A,Lägenhet,Göteborgs kommun,35.0,2.0,2154.0,3950000,2022-07-20,0.0,112857.0,0.0,0.0,57.6999566,11.9490607, 413 28,Olivedal
Nordhemsgatan 31A,Lägenhet,Göteborgs kommun,105.0,4.0,5752.0,7100000,2022-07-12,0.0,67619.0,0.0,0.0,57.6999566,11.9490607, 413 28,Olivedal
Nordhemsgatan 72A,Lägenhet,Göteborgs kommun,50.0,2.0,3323.0,3900000,2022-06-22,9.0,78000.0,0.0,0.0,57.6999566,11.9490607, 413 28,Olivedal
Nordhemsgatan 27C,Lägenhet,Göteborgs kommun,90.0,3.0,4224.0,5800000,2022-06-20,1.0,64444.0,0.0,0.0,57.6999566,11.9490607, 413 28,Olivedal
Nordhemsgatan 19D,Lägenhet,Göteborgs kommun,59.0,2.0,3410.0,4450000,2022-05-19,11.0,75424.0,0.0,0.0,57.6999566,11.9490607, 413 28,Olivedal
Nordhemsgatan 67B,Lägenhet,Göteborgs kommun,104.0,4.0,6574.0,7350000,2022-05-18,2.0,70673.0,0.0,0.0,57.6999566,11.9490607, 413 28,Olivedal
Nordhemsgatan 27B,Lägenhet,Göteborgs kommun,63.0,2.0,3512.0,5000000,2022-05-11,20.0,79365.0,0.0,0.0,57.6999566,11.9490607, 413 28,Olivedal
Sveagatan 7,Lägenhet,Göteborgs kommun,44.4,1.0,1858.0,3050000,2022-09-08,5.0,68694.0,0.0,0.0,57.694404,11.9536666, 413 14,Olivedal
Övre Husargatan 11,Lägenhet,Göteborgs kommun,122.0,4.0,6743.0,5800000,2022-09-08,-6.0,47541.0,0.0,0.0,57.6944707,11.9573476, 411 22,Olivedal
Nordhemsgatan 50,Lägenhet,Göteborgs kommun,75.0,3.0,3564.0,5190000,2022-09-08,0.0,69200.0,0.0,0.0,57.695432,11.9508264, 413 06,Olivedal
Övre Majorsgatan 10A,Lägenhet,Göteborgs kommun,63.0,2.0,3357.0,4950000,2022-09-06,4.0,78571.0,0.0,0.0,57.6937406,11.9494267, 413 09,Olivedal
Övre Majorsgatan 12B,Lägenhet,Göteborgs kommun,60.0,2.0,2523.0,5300000,2022-06-10,12.0,88333.0,0.0,0.0,57.6937406,11.9494267, 413 09,Olivedal
Nordenskiöldsgatan 13,Lägenhet,Göteborgs kommun,31.0,1.0,1742.0,2575000,2022-09-06,3.0,83065.0,0.0,0.0,57.6927263,11.9513447, 413 09,Olivedal
Nordenskiöldsgatan 15,Lägenhet,Göteborgs kommun,62.0,2.0,3421.0,3700000,2022-06-13,-4.0,59677.0,0.0,0.0,57.6927263,11.9513447, 413 09,Olivedal
Värmlandsgatan 22,Lägenhet,Göteborgs kommun,100.0,3.0,6000.0,5800000,2022-09-06,1.0,58000.0,0.0,0.0,57.698141,11.946905, 402 41,Olivedal
Linnégatan 53,Lägenhet,Göteborgs kommun,61.5,2.0,3309.0,4650000,2022-08-31,7.0,75610.0,0.0,0.0,57.693095,11.9522065, 413 08,Olivedal
Linnégatan 53,Lägenhet,Göteborgs kommun,61.5,2.0,3357.0,4650000,2022-06-10,3.0,75610.0,0.0,0.0,57.693095,11.9522065, 413 08,Olivedal
Tredje Långgatan 36,Lägenhet,Göteborgs kommun,84.8,3.0,4348.0,4950000,2022-08-30,0.0,58373.0,0.0,0.0,57.6983288,11.9468392, 413 28,Olivedal
Tredje Långgatan 32A,Lägenhet,Göteborgs kommun,32.0,1.0,1922.0,2500000,2022-08-29,-11.0,78125.0,0.0,0.0,57.6983288,11.9468392, 413 28,Olivedal
Tredje Långgatan 38,Lägenhet,Göteborgs kommun,61.1,2.5,3238.0,4200000,2022-08-24,9.0,68740.0,0.0,0.0,57.6983288,11.9468392, 413 28,Olivedal
Tredje Långgatan 32A,Lägenhet,Göteborgs kommun,35.0,1.0,2101.0,3125000,2022-08-11,4.0,89286.0,0.0,0.0,57.6983288,11.9468392, 413 28,Olivedal
Tredje Långgatan 38,Lägenhet,Göteborgs kommun,74.4,3.0,3931.0,4500000,2022-06-20,3.0,60484.0,0.0,0.0,57.6983288,11.9468392, 413 28,Olivedal
Tredje långgatan 35,Lägenhet,Göteborgs kommun,62.0,3.0,2764.0,5560000,2022-05-18,19.0,89677.0,0.0,0.0,57.6983288,11.9468392, 413 28,Olivedal
Linnégatan 45,Lägenhet,Göteborgs kommun,67.0,3.0,3422.0,4200000,2022-08-26,5.0,62687.0,0.0,0.0,57.693885,11.9519755, 413 08,Olivedal
Linnégatan 45,Lägenhet,Göteborgs kommun,94.0,3.0,4450.0,6100000,2022-07-25,-6.0,64894.0,0.0,0.0,57.693885,11.9519755, 413 08,Olivedal
Linnégatan 45,Lägenhet,Göteborgs kommun,137.0,5.0,5935.0,7200000,2022-07-13,0.0,52555.0,0.0,0.0,57.693885,11.9519755, 413 08,Olivedal
Alfhemsgatan 6,Lägenhet,Göteborgs kommun,74.0,2.5,3131.0,4750000,2022-08-26,10.0,64189.0,0.0,0.0,57.6919401,11.950196, 413 10,Olivedal
Alfhemsgatan 1B,Lägenhet,Göteborgs kommun,66.0,3.0,1906.0,5900000,2022-06-02,19.0,89394.0,0.0,0.0,57.6919401,11.950196, 413 10,Olivedal
Övre Djupedalsgatan 11D,Lägenhet,Göteborgs kommun,21.5,1.0,1235.0,2250000,2022-08-26,-5.0,104651.0,0.0,0.0,57.6949241,11.949614, 413 06,Olivedal
Övre Djupedalsgatan 11D,Lägenhet,Göteborgs kommun,27.0,1.0,1462.0,2600000,2022-08-08,0.0,96296.0,0.0,0.0,57.6949241,11.949614, 413 06,Olivedal
Övre Djupedalsgatan 9B,Lägenhet,Göteborgs kommun,77.0,3.0,3887.0,6150000,2022-06-14,0.0,79870.0,0.0,0.0,57.6949241,11.949614, 413 06,Olivedal
Övre Djupedalsgatan 5B,Lägenhet,Göteborgs kommun,50.0,2.0,3720.0,4320000,2022-05-18,14.0,86400.0,0.0,0.0,57.6949241,11.949614, 413 06,Olivedal
Nordenskiöldsgatan 30A,Lägenhet,Göteborgs kommun,50.0,2.0,2724.0,4200000,2022-08-25,1.0,84000.0,0.0,0.0,57.692554,11.9485939, 413 09,Olivedal
Nordenskiöldsgatan 30A,Lägenhet,Göteborgs kommun,24.0,1.0,1553.0,2300000,2022-07-18,16.0,95833.0,0.0,0.0,57.692554,11.9485939, 413 09,Olivedal
Alfhemsgatan 4,Lägenhet,Göteborgs kommun,66.0,2.0,3131.0,6000000,2022-08-25,13.0,90909.0,0.0,0.0,57.6922676,11.9504185, 413 10,Olivedal
Kastellgatan 6B,Lägenhet,Göteborgs kommun,66.0,2.0,3001.0,5000000,2022-08-25,,75758.0,0.0,0.0,57.6930492,11.9559708, 413 14,Olivedal
Linnégatan 37,Lägenhet,Göteborgs kommun,45.0,2.0,2666.0,3095000,2022-08-24,0.0,68778.0,0.0,0.0,57.6945489,11.9517334, 413 08,Olivedal
Nordhemsgatan 48,Lägenhet,Göteborgs kommun,41.0,2.0,3279.0,2705000,2022-08-24,-3.0,65976.0,0.0,0.0,57.6956596,11.9507456, 413 06,Olivedal
Sveagatan 23B,Lägenhet,Göteborgs kommun,103.0,3.5,6165.0,5995000,2022-08-24,0.0,58204.0,0.0,0.0,57.6927605,11.9543018, 413 14,Olivedal
Värmlandsgatan 24D,Lägenhet,Göteborgs kommun,67.0,3.0,3950.0,4350000,2022-08-23,9.0,64925.0,0.0,0.0,57.6995421,11.9462267, 402 41,Olivedal
Linnégatan 51,Lägenhet,Göteborgs kommun,61.5,2.0,3541.0,4000000,2022-08-19,21.0,65041.0,0.0,0.0,57.6932788,11.9521868, 413 08,Olivedal
Kastellgatan 9,Lägenhet,Göteborgs kommun,34.0,1.5,2292.0,3200000,2022-08-08,5.0,94118.0,0.0,0.0,57.6941708,11.9550848, 413 07,Olivedal
Kastellgatan 9,Lägenhet,Göteborgs kommun,28.0,1.5,1916.0,3400000,2022-07-21,19.0,121429.0,0.0,0.0,57.6941708,11.9550848, 413 07,Olivedal
Övre Husargatan 21A,Lägenhet,Göteborgs kommun,76.0,3.0,1963.0,5600000,2022-08-05,2.0,73684.0,0.0,0.0,57.6931699,11.9559993, 413 14,Olivedal
Övre Husargatan 21A,Lägenhet,Göteborgs kommun,82.0,2.0,2117.0,5400000,2022-07-04,-1.0,65854.0,0.0,0.0,57.6931699,11.9559993, 413 14,Olivedal
Linnégatan 54,Lägenhet,Göteborgs kommun,99.0,3.0,4383.0,6400000,2022-08-03,-5.0,64646.0,0.0,0.0,57.6934445,11.9529342, 413 08,Olivedal
Nordenskiöldsgatan 6,Lägenhet,Göteborgs kommun,64.9,3.0,4279.0,4325000,2022-08-02,3.0,66641.0,0.0,0.0,57.692515,11.9537912, 413 09,Olivedal
Fjärde Långgatan 25,Lägenhet,Göteborgs kommun,48.6,2.0,2737.0,3000000,2022-07-07,0.0,61728.0,0.0,0.0,57.697753,11.9475436, 413 27,Olivedal
Fjärde Långgatan 25,Lägenhet,Göteborgs kommun,48.6,2.0,2737.0,3160000,2022-06-22,6.0,65021.0,0.0,0.0,57.697753,11.9475436, 413 27,Olivedal
Fjärde Långgatan 4A,Lägenhet,Göteborgs kommun,111.0,4.0,6051.0,7000000,2022-06-17,1.0,63063.0,0.0,0.0,57.697753,11.9475436, 413 27,Olivedal
Fjärde långgatan 17,Lägenhet,Göteborgs kommun,59.7,2.0,3247.0,3375000,2022-06-09,0.0,56533.0,0.0,0.0,57.697753,11.9475436, 413 27,Olivedal
Fjärde Långgatan 10E,Lägenhet,Göteborgs kommun,35.0,2.0,1717.0,4050000,2022-05-17,11.0,115714.0,0.0,0.0,57.697753,11.9475436, 413 27,Olivedal
Kastellgatan 4,Lägenhet,Göteborgs kommun,107.0,3.0,5337.0,7775000,2022-06-30,2.0,72664.0,0.0,0.0,57.6951981,11.9568247, 411 22,Olivedal
Plantagegatan 5,Lägenhet,Göteborgs kommun,109.0,3.5,5034.0,6825000,2022-06-29,-2.0,62615.0,0.0,0.0,57.6973615,11.9496318, 413 05,Olivedal
Plantagegatan 9B,Lägenhet,Göteborgs kommun,62.0,2.5,4167.0,4100000,2022-06-28,6.0,66129.0,0.0,0.0,57.6973195,11.949948, 413 05,Olivedal
Nordenskiöldsgatan 3B,Lägenhet,Göteborgs kommun,56.0,2.0,3816.0,3800000,2022-06-27,0.0,67857.0,0.0,0.0,57.6929136,11.9551426, 413 09,Olivedal
Prinsgatan 4B,Lägenhet,Göteborgs kommun,68.0,2.0,2495.0,4750000,2022-06-22,0.0,69853.0,0.0,0.0,57.6962611,11.950428, 413 05,Olivedal
Linnégatan 55,Lägenhet,Göteborgs kommun,118.0,4.0,6032.0,8000000,2022-06-20,7.0,67797.0,0.0,0.0,57.6928416,11.9522201, 413 08,Olivedal
Tredje Långgatan 28,Lägenhet,Göteborgs kommun,84.0,3.0,4375.0,5950000,2022-06-20,0.0,70833.0,0.0,0.0,57.6983763,11.9478905, 413 28,Olivedal
Nordenskiöldsgatan 23B,Lägenhet,Göteborgs kommun,76.0,2.5,3395.0,4550000,2022-06-20,2.0,59868.0,0.0,0.0,57.6927094,11.9494216, 413 09,Olivedal
Vegagatan 56,Lägenhet,Göteborgs kommun,60.0,2.0,3510.0,3500000,2022-06-20,0.0,58333.0,0.0,0.0,57.6919516,11.9481408, 413 11,Olivedal
Olivedalsgatan 29,Lägenhet,Göteborgs kommun,110.0,4.0,4298.0,7500000,2022-06-20,-5.0,68182.0,0.0,0.0,57.6920306,11.9483895, 413 10,Olivedal
Värmlandsgatan 16A,Lägenhet,Göteborgs kommun,86.0,3.0,4791.0,4850000,2022-06-20,9.0,56395.0,0.0,0.0,57.699141,11.9465251, 402 41,Olivedal
Rosengatan 9,Lägenhet,Göteborgs kommun,114.0,4.5,4416.0,8500000,2022-06-19,,74561.0,0.0,0.0,57.6912432,11.9497082, 413 10,Olivedal
Rosengatan 3B,Lägenhet,Göteborgs kommun,80.0,3.0,2745.0,5925000,2022-06-01,3.0,74063.0,0.0,0.0,57.6912432,11.9497082, 413 10,Olivedal
Plantagegatan 13,Lägenhet,Göteborgs kommun,37.8,1.0,2500.0,3650000,2022-06-17,-3.0,96561.0,0.0,0.0,57.697219,11.9483315, 413 05,Olivedal
Plantagegatan 13,Lägenhet,Göteborgs kommun,46.5,2.0,2900.0,4500000,2022-05-20,-3.0,96774.0,0.0,0.0,57.697219,11.9483315, 413 05,Olivedal
Kastellgatan 17,Lägenhet,Göteborgs kommun,63.0,2.0,3371.0,5825000,2022-06-15,17.0,92460.0,0.0,0.0,57.6932069,11.9554828, 413 07,Olivedal
Kastellgatan 8A,Lägenhet,Göteborgs kommun,64.0,2.0,2944.0,5100000,2022-06-14,11.0,79688.0,0.0,0.0,57.69493,11.9564322, 411 22,Olivedal
Nordenskiöldsgatan 25B,Lägenhet,Göteborgs kommun,43.0,2.0,1761.0,2500000,2022-06-13,0.0,58140.0,0.0,0.0,57.692914,11.9490572, 413 09,Olivedal
Övre Husargatan 27,Lägenhet,Göteborgs kommun,100.0,3.0,5548.0,6950000,2022-06-10,2.0,69500.0,0.0,0.0,57.6914072,11.9538698, 413 14,Olivedal
Linnégatan 9,Lägenhet,Göteborgs kommun,75.0,2.5,0.0,6550000,2022-06-10,14.0,87333.0,0.0,0.0,57.6978194,11.9510337, 413 03,Olivedal
Olivedalsgatan 19,Lägenhet,Göteborgs kommun,183.0,5.0,7676.0,12400000,2022-06-09,4.0,67760.0,0.0,0.0,57.6920197,11.9507944, 413 10,Olivedal
Nordhemsgatan 63,Lägenhet,Göteborgs kommun,84.0,3.0,3509.0,6000000,2022-06-09,2.0,71429.0,0.0,0.0,57.6935068,11.9503807, 413 09,Olivedal
Nordhemsgatan 62,Lägenhet,Göteborgs kommun,58.0,2.0,2630.0,4850000,2022-06-08,2.0,83621.0,0.0,0.0,57.6941989,11.950734, 413 09,Olivedal
Övre Husargatan 21B,Lägenhet,Göteborgs kommun,65.0,2.0,1678.0,4450000,2022-06-08,,68462.0,0.0,0.0,57.6933252,11.9561769, 413 14,Olivedal
Linnégatan 33,Lägenhet,Göteborgs kommun,201.0,6.0,5336.0,13300000,2022-06-05,3.0,66169.0,0.0,0.0,57.6950097,11.9515251, 413 06,Olivedal
Övre Husargatan 23A,Lägenhet,Göteborgs kommun,95.0,3.0,4815.0,5900000,2022-06-03,4.0,62105.0,0.0,0.0,57.6927133,11.9554916, 413 14,Olivedal
Sveagatan 24,Lägenhet,Göteborgs kommun,85.0,3.0,5080.0,5425000,2022-06-03,-1.0,63824.0,0.0,0.0,57.6927088,11.9546375, 413 14,Olivedal
Kastellgatan 13B,Lägenhet,Göteborgs kommun,39.0,1.0,1620.0,3300000,2022-06-03,5.0,84615.0,0.0,0.0,57.6936392,11.9549765, 413 14,Olivedal
Sveagatan 1,Lägenhet,Göteborgs kommun,64.0,2.0,2953.0,5800000,2022-06-02,17.0,90625.0,0.0,0.0,57.6950769,11.9533747, 413 14,Olivedal
