address,housing_type,region,city,sqr_meter,nr_rooms,rent_month,final_price,sold_date,price_increase,price_sqr_m,land_area,other_srq
Olshammarsgatan 4,Lägenhet,Hisings Backa,Göteborgs kommun,60.0,2.0,4266.0,1600000,2022-06-29,0.0,26667.0,0.0,0.0
Guldringen 16,Lägenhet,Tynnered,Göteborgs kommun,64.0,2.0,4452.0,1900000,2022-06-29,-3.0,29688.0,0.0,0.0
Källsprångsgatan 3,Lägenhet,Göteborg,Göteborgs kommun,71.5,3.0,3901.0,3975000,2022-06-29,0.0,55594.0,0.0,0.0
Rustmästaregatan 13,Lägenhet,Kviberg,Göteborgs kommun,77.5,3.0,4518.0,3700000,2022-06-29,3.0,47742.0,0.0,0.0
Ebbe Lieberathsgatan 16C,Lägenhet,Johanneberg - Almedal,Göteborgs kommun,53.5,2.0,3024.0,3010000,2022-06-29,1.0,56262.0,0.0,0.0
Seminariegatan 16,Lägenhet,Linné,Göteborgs kommun,55.0,2.0,3502.0,3250000,2022-06-29,-4.0,59091.0,0.0,0.0
Hästhagen 10,Lägenhet,Angered,Göteborgs kommun,66.0,3.0,5253.0,1700000,2022-06-29,-5.0,25758.0,0.0,0.0
Kaggeledsgatan 6,Lägenhet,Kålltorp,Göteborgs kommun,70.0,3.0,2689.0,3350000,2022-06-29,-4.0,47857.0,0.0,34.0
Klaremossevägen,Fritidshus,Krabbeliderna,Göteborgs kommun,,,,390000,2022-06-29,20.0,,0.0,0.0
Råstensgatan 42C,Lägenhet,Kålltorp/Härlanda,Göteborgs kommun,95.0,3.0,4909.0,4000000,2022-06-29,-11.0,42105.0,0.0,0.0
Bildradiogatan 2,Lägenhet,Järnbrott,Göteborgs kommun,24.0,1.0,1874.0,1425000,2022-06-29,2.0,59375.0,0.0,0.0
Plantagegatan 5,Lägenhet,Linné,Göteborgs kommun,109.0,3.5,5034.0,6825000,2022-06-29,-2.0,62615.0,0.0,0.0
Ostindiefararen 21,Lägenhet,Eriksberg,Göteborgs kommun,72.5,3.0,2708.0,7600000,2022-06-29,9.0,104828.0,0.0,0.0
Hovås sandkulleväg 2,Villa,Hovås,Göteborgs kommun,180.0,6.0,,7750000,2022-06-29,-1.0,43056.0,1078.3,110.0
Lundgatan 14 lgh 1102 / 11,Lägenhet,Lunden,Göteborgs kommun,82.0,3.0,4964.0,4574000,2022-06-29,0.0,55780.0,0.0,0.0
Lundgatan 14 1402 / 20,Lägenhet,Lunden,Göteborgs kommun,89.0,4.0,5245.0,5127000,2022-06-29,0.0,57607.0,0.0,0.0
Slätten 1 lgh 1202 / 4,Lägenhet,Lunden,Göteborgs kommun,57.0,2.0,3606.0,3425000,2022-06-29,0.0,60088.0,0.0,0.0
Lundgatan 14 lgh 1201 / 13,Lägenhet,Lunden,Göteborgs kommun,105.0,4.0,6087.0,5636000,2022-06-29,0.0,53676.0,0.0,0.0
Teleskopgatan 14,Lägenhet,Bergsjön,Göteborgs kommun,80.0,3.0,4920.0,1500000,2022-06-28,2.0,18750.0,0.0,0.0
Ebbe Lieberathsgatan 16C,Lägenhet,Johanneberg Almedal,Göteborgs kommun,52.0,2.0,2967.0,3050000,2022-06-28,2.0,58654.0,0.0,0.0
Hjällbogärdet 37,Lägenhet,Eriksbo,Göteborgs kommun,105.0,5.0,7017.0,2300000,2022-06-28,6.0,21905.0,0.0,0.0
Miraallén 43,Lägenhet,Sannegårdshamnen,Göteborgs kommun,122.5,4.0,7534.0,6650000,2022-06-28,-1.0,54286.0,0.0,0.0
Jaktlyckan 1,Villa,Hovås - Skalldalen,Göteborgs kommun,149.0,9.0,,8100000,2022-06-28,-9.0,54362.0,1027.0,121.0
Vadstenagatan 30,Radhus,Centrala Hisingen - Tolered,Göteborgs kommun,115.0,6.0,,5850000,2022-06-28,7.0,50870.0,294.0,63.0
Lillekärr Norra 116,Lägenhet,Hisings Kärra,Göteborgs kommun,76.6,3.0,4593.0,2050000,2022-06-28,-2.0,26762.0,0.0,0.0
Kabelgatan 10,Lägenhet,Majorna - Gråberget,Göteborgs kommun,53.5,2.0,3887.0,2490000,2022-06-28,0.0,46542.0,0.0,0.0
Kvarngärdesgatan 8C,Lägenhet,Örgryte,Göteborgs kommun,90.0,4.0,5050.0,5950000,2022-06-28,,66111.0,0.0,0.0
Långströmsgatan 4D,Lägenhet,Centrala Hisingen,Göteborgs kommun,30.0,1.0,2092.0,1450000,2022-06-28,-3.0,48333.0,0.0,0.0
Tennvägen 6,Villa,Torslanda - Lilleby,Göteborgs kommun,152.0,5.0,,8120000,2022-06-28,2.0,53421.0,618.0,0.0
Gösta Andrees  Gata 18,Lägenhet,Torslanda - Amhult,Göteborgs kommun,96.4,4.0,5815.0,4600000,2022-06-28,2.0,47718.0,0.0,0.0
Friggagatan 15,Lägenhet,Stampen,Göteborgs kommun,65.0,2.5,3500.0,3250000,2022-06-28,0.0,50000.0,0.0,0.0
Borstbindaregatan 5,Lägenhet,Kvillebäcken,Göteborgs kommun,33.0,1.0,2413.0,1925000,2022-06-28,2.0,58333.0,0.0,0.0
Titteridammshöjden 81,Radhus,Angered,Göteborgs kommun,135.8,4.0,4630.0,3300000,2022-06-28,10.0,24300.0,0.0,0.0
Askim GFA stuga B44,Fritidshus,Askim,Göteborgs kommun,30.0,1.5,,950000,2022-06-28,0.0,31667.0,0.0,0.0
Högsbogatan 27,Lägenhet,Högsbo,Göteborgs kommun,60.0,2.5,3923.0,2680000,2022-06-28,-3.0,44667.0,0.0,0.0
Viktor Rydbergsgatan 46,Lägenhet,Centrum - Johanneberg,Göteborgs kommun,64.0,3.0,3691.0,4350000,2022-06-28,9.0,67969.0,0.0,0.0
Lilla Älsjövägen 17,Villa,Olofstorp,Göteborgs kommun,59.0,5.0,,2800000,2022-06-28,44.0,47458.0,1230.0,36.0
Plantagegatan 9B,Lägenhet,Linnéstaden,Göteborgs kommun,62.0,2.5,4167.0,4100000,2022-06-28,6.0,66129.0,0.0,0.0
Storgatan 7 A,Lägenhet,Vasastaden,Göteborgs kommun,31.0,1.5,2288.0,3005000,2022-06-28,4.0,96935.0,0.0,0.0
Norra Skeppspromenaden 10,Lägenhet,Eriksberg,Göteborgs kommun,83.0,3.0,4968.0,4730000,2022-06-27,1.0,56988.0,0.0,0.0
Stukelyckan 13,Radhus,Lunden,Göteborgs kommun,130.0,4.0,,6600000,2022-06-27,-4.0,50769.0,122.1,18.0
Bokbindaregatan 16,Radhus,Utby,Göteborgs kommun,80.0,5.0,,4460000,2022-06-27,12.0,55750.0,308.6,35.0
Älvsborgsgatan 36A,Lägenhet,Kungsladugård,Göteborgs kommun,39.0,1.0,2709.0,2300000,2022-06-27,6.0,58974.0,0.0,0.0
Ängkärrsgången 6,Lägenhet,Påvelund,Göteborgs kommun,81.0,3.0,3671.0,3900000,2022-06-27,3.0,48148.0,0.0,0.0
Sunnanvindsgatan 4B,Lägenhet,Wieselgrensplatsen,Göteborgs kommun,46.4,2.0,3251.0,1620000,2022-06-27,-4.0,34914.0,0.0,0.0
Kabelgatan 15C,Lägenhet,Majorna,Göteborgs kommun,103.0,4.0,5959.0,4500000,2022-06-27,13.0,43689.0,0.0,0.0
Östra Arödsgatan 26,Villa,Hisingen,Göteborgs kommun,96.0,5.0,,3500000,2022-06-27,-3.0,36458.0,802.0,65.0
Vallmogången 95,Fritidshus,Torpa koloniförening,Göteborgs kommun,35.0,2.0,,1150000,2022-06-27,16.0,32857.0,300.0,15.0
Nordenskiöldsgatan 3B,Lägenhet,Linnéstaden,Göteborgs kommun,56.0,2.0,3816.0,3800000,2022-06-27,0.0,67857.0,0.0,0.0
Solrosgatan 23A,Lägenhet,Kålltorp,Göteborgs kommun,57.0,2.0,3100.0,3300000,2022-06-27,5.0,57895.0,0.0,0.0
Trädgårdsgärdet 156,Lägenhet,Angered,Göteborgs kommun,79.8,3.0,5488.0,1500000,2022-06-27,0.0,18797.0,0.0,0.0
Golvläggaregatan 4C,Lägenhet,Johanneberg,Göteborgs kommun,66.5,3.0,4264.0,3550000,2022-06-27,0.0,53383.0,0.0,0.0
Aschebergsgatan 29,Lägenhet,Vasastaden,Göteborgs kommun,111.0,4.0,4934.0,8150000,2022-06-27,,73423.0,0.0,0.0
Lindholmsallén 57,Lägenhet,Lindholmen,Göteborgs kommun,75.0,3.0,4625.0,3595000,2022-06-27,0.0,47933.0,0.0,0.0
Aschebergsgatan 32,Lägenhet,Centrum - Vasastaden,Göteborgs kommun,67.0,2.0,3232.0,4250000,2022-06-27,2.0,63433.0,0.0,0.0
Stenåldersvägen 3,Villa,Bräcke,Göteborgs kommun,76.0,5.0,,4950000,2022-06-27,,65132.0,367.1,32.0
Nordostpassagen 54,Lägenhet,Linnéstaden,Göteborgs kommun,101.0,4.0,6452.0,7350000,2022-06-27,6.0,72772.0,0.0,0.0
Haga Kyrkogata 18 C,Lägenhet,Vasastaden,Göteborgs kommun,55.0,2.0,3227.0,4850000,2022-06-27,-2.0,88182.0,0.0,0.0
Dammgatan 3,Lägenhet,Landala Egnahem,Göteborgs kommun,51.0,2.0,3189.0,2875000,2022-06-27,-3.0,56373.0,0.0,0.0
Splintvedsgatan 6,Radhus,Björkekärr,Göteborgs kommun,118.0,6.0,,7200000,2022-06-26,-4.0,61017.0,365.5,17.0
Gibraltargatan 56,Lägenhet,Johanneberg,Göteborgs kommun,31.0,1.0,1800.0,2850000,2022-06-26,10.0,91935.0,0.0,0.0
Ernst torulfsgatan 3A,Lägenhet,Munkebäck,Göteborgs kommun,78.0,3.0,4281.0,5025000,2022-06-26,,64423.0,0.0,0.0
Sägengatan 26,Lägenhet,Hisings Backa,Göteborgs kommun,81.9,3.0,5620.0,1950000,2022-06-24,3.0,23810.0,0.0,0.0
Lilla Bergsgatan 3,Lägenhet,Vasastaden,Göteborgs kommun,100.0,4.0,6050.0,6450000,2022-06-24,-1.0,64500.0,0.0,0.0
Stagvägen 2,Villa,Torslanda - Skutehagen,Göteborgs kommun,124.0,5.0,,6050000,2022-06-24,-7.0,48790.0,326.1,0.0
Fänriksgatan 6 C,Lägenhet,Gamlestaden,Göteborgs kommun,51.0,2.0,3628.0,2215000,2022-06-23,11.0,43431.0,0.0,0.0
Kalendervägen 61,Lägenhet,Kortedala,Göteborgs kommun,40.3,1.0,2125.0,950000,2022-06-23,-10.0,23573.0,0.0,0.0
Befälsgatan 8,Lägenhet,Kviberg,Göteborgs kommun,74.5,3.0,3478.0,2600000,2022-06-23,4.0,34899.0,0.0,0.0
Andra Långgatan 32,Lägenhet,Linné,Göteborgs kommun,78.0,3.0,3930.0,4230000,2022-06-23,6.0,54231.0,0.0,0.0
Delsjökolonin 93,Fritidshus,Delsjökolonin,Göteborgs kommun,35.9,1.0,,1570000,2022-06-23,,43733.0,300.0,0.0
Gröna Annas Gata 3,Lägenhet,Centrala Hisingen,Göteborgs kommun,68.0,3.0,3698.0,3195000,2022-06-23,0.0,46985.0,0.0,0.0
Kaflegatan 3,Lägenhet,Bagaregården,Göteborgs kommun,48.0,2.0,3448.0,2325000,2022-06-23,6.0,48438.0,0.0,0.0
Mölndalsvägen 87B,Lägenhet,Johanneberg - Almedal,Göteborgs kommun,35.0,1.0,2084.0,2400000,2022-06-23,2.0,68571.0,0.0,0.0
Astris gata 76,Lägenhet,Eriksberg,Göteborgs kommun,70.0,3.0,3191.0,3875000,2022-06-23,-3.0,55357.0,0.0,0.0
Hammarkullegatan 8,Lägenhet,Hammarkullen,Göteborgs kommun,30.0,1.0,1709.0,1000000,2022-06-23,-5.0,33333.0,0.0,0.0
Arvid Bjerkesgatan 9,Radhus,Utby,Göteborgs kommun,104.0,5.0,,4530000,2022-06-23,,43558.0,281.0,50.0
Norra Skeppspromenaden 4,Lägenhet,Eriksberg,Göteborgs kommun,75.0,3.0,4214.0,4275000,2022-06-23,8.0,57000.0,0.0,0.0
Dalagärdet 11,Radhus,Hisings Backa,Göteborgs kommun,123.5,5.0,5081.0,5050000,2022-06-23,1.0,40891.0,0.0,0.0
Allmänna vägen 24M,Lägenhet,Majorna,Göteborgs kommun,111.0,4.0,5842.0,6100000,2022-06-23,11.0,54955.0,0.0,0.0
Barnhusgatan 11,Lägenhet,Prippska Tomten,Göteborgs kommun,45.1,2.0,2958.0,2750000,2022-06-23,2.0,60976.0,0.0,0.0
Plommongatan 11,Villa,Göteborg,Göteborgs kommun,72.0,4.0,,5000000,2022-06-23,,69444.0,580.2,52.0
Molnvädersgatan 22,Lägenhet,Biskopsgården,Göteborgs kommun,49.7,2.0,3367.0,1600000,2022-06-23,,32193.0,0.0,0.0
Famngatan 16 lägenhet 2224-1006,Lägenhet,Högsbo,Göteborgs kommun,29.0,1.0,1598.0,1550000,2022-06-23,0.0,53448.0,0.0,0.0
Salviaterrassen 2,Villa,Gårdsten,Göteborgs kommun,128.0,5.0,,3650000,2022-06-23,4.0,28516.0,301.0,0.0
Blåsutgatan 7,Lägenhet,Majorna,Göteborgs kommun,64.2,2.0,4894.0,2300000,2022-06-23,-4.0,35826.0,0.0,0.0
Solkullavägen 12B,Villa,Olofstorp,Göteborgs kommun,190.0,7.0,,6150000,2022-06-23,3.0,32368.0,972.0,0.0
Drivhusgatan 17A,Lägenhet,Johanneberg - Almedal,Göteborgs kommun,59.0,2.0,3713.0,3050000,2022-06-23,3.0,51695.0,0.0,0.0
Sixten Camps Gata 2,Lägenhet,Nya Gårda,Göteborgs kommun,56.5,2.0,3004.0,3500000,2022-06-23,4.0,61947.0,0.0,0.0
Kungälvsgatan 18,Radhus,Bagaregården,Göteborgs kommun,157.0,5.0,,11000000,2022-06-23,10.0,70064.0,375.0,70.0
Smörvattnevägen 80B,Villa,Gunnilse,Göteborgs kommun,152.0,5.0,,5500000,2022-06-23,0.0,36184.0,811.0,0.0
Persikogatan 62,Radhus,Fiskebäck-Bratthammar,Göteborgs kommun,170.0,6.0,,6950000,2022-06-23,-3.0,40882.0,265.0,0.0
Lilleby Ås 13 (Lgh 1002),Lägenhet,Torslanda - Lilleby,Göteborgs kommun,60.0,2.0,4980.0,2500000,2022-06-23,11.0,41667.0,0.0,0.0
Lövskogsgatan 18,Lägenhet,Norra Guldheden,Göteborgs kommun,74.5,3.0,4419.0,4650000,2022-06-23,1.0,62416.0,0.0,0.0
Doktor Allards gata 12,Lägenhet,Guldheden,Göteborgs kommun,109.0,4.0,5339.0,8500000,2022-06-23,18.0,77982.0,0.0,0.0
Fjällbo Park 37,Lägenhet,Utby,Göteborgs kommun,97.0,4.0,5791.0,4375000,2022-06-23,-1.0,45103.0,0.0,0.0
Barbro Hörbergs Gata 7,Lägenhet,Örgryte,Göteborgs kommun,55.0,2.0,2819.0,3950000,2022-06-23,14.0,71818.0,0.0,0.0
Övre Olskroksgatan 8,Lägenhet,Olskroken,Göteborgs kommun,81.0,3.5,4531.0,4620000,2022-06-23,6.0,57037.0,0.0,0.0
Nedre Fogelbergsgatan 3A,Lägenhet,Centrum - Vasastaden,Göteborgs kommun,44.0,2.0,1689.0,3700000,2022-06-23,,84091.0,0.0,0.0
Mandolingatan 11,Lägenhet,Ruddalen,Göteborgs kommun,46.5,2.0,1971.0,1825000,2022-06-23,-4.0,39247.0,0.0,0.0
Kvillegatan 37,Lägenhet,Kvillebäcken,Göteborgs kommun,99.0,4.0,4895.0,4520000,2022-06-23,5.0,45657.0,0.0,0.0
"Virvelvindsgatan 20A, Vån 7 / 7",Lägenhet,Hisingen,Göteborgs kommun,34.0,1.0,2278.0,1850000,2022-06-23,0.0,54412.0,0.0,0.0
Gamlestadstorget 41,Lägenhet,Gamlestaden,Göteborgs kommun,60.0,2.5,4232.0,2250000,2022-06-23,3.0,37500.0,0.0,0.0
Ängemarken 9A,Lägenhet,Norra Guldheden,Göteborgs kommun,51.5,2.0,3384.0,2950000,2022-06-23,-2.0,57282.0,0.0,0.0
Stampgatan 58C,Lägenhet,Stampen,Göteborgs kommun,82.5,3.0,3492.0,3825000,2022-06-23,-1.0,46364.0,0.0,0.0
Arvesgärde 30,Lägenhet,Tuve,Göteborgs kommun,81.5,3.0,5421.0,2240000,2022-06-23,,27485.0,0.0,0.0
Vantgatan 3E,Lägenhet,Majorna,Göteborgs kommun,54.0,2.0,4026.0,3050000,2022-06-23,11.0,56481.0,0.0,0.0
Gamlestads Brygga 11,Lägenhet,Gamlestaden,Göteborgs kommun,59.0,2.0,2950.0,2900000,2022-06-23,-3.0,49153.0,0.0,0.0
Fredbergsgatan 3 C,Lägenhet,Majorna,Göteborgs kommun,68.0,2.0,4899.0,4660000,2022-06-23,10.0,68529.0,0.0,0.0
Erik Dahlbergsgatan 29 C,Lägenhet,Vasastaden,Göteborgs kommun,36.0,1.0,2563.0,3200000,2022-06-23,7.0,88889.0,0.0,0.0
Brödragatan 76,Radhus,Örgryte,Göteborgs kommun,126.0,6.0,,10100000,2022-06-22,,80159.0,247.2,93.0
Sörensens gata 33,Radhus,Björkekärr,Göteborgs kommun,124.0,7.0,,7350000,2022-06-22,9.0,59274.0,236.2,46.0
Haråsgatan 9,Lägenhet,Majorna,Göteborgs kommun,52.9,2.0,3138.0,3350000,2022-06-22,3.0,63327.0,0.0,0.0
Högrells väg 30,Lägenhet,Olofstorp,Göteborgs kommun,81.5,3.0,5800.0,2550000,2022-06-22,2.0,31288.0,0.0,0.0
Rosmaringatan 15,Lägenhet,Angered,Göteborgs kommun,78.0,3.0,5234.0,1200000,2022-06-22,-7.0,15385.0,0.0,0.0
Fjärde Långgatan 25,Lägenhet,Linné,Göteborgs kommun,48.6,2.0,2737.0,3160000,2022-06-22,6.0,65021.0,0.0,0.0
Svängrumsgatan 73,Lägenhet,Flatås,Göteborgs kommun,76.5,3.0,4190.0,3710000,2022-06-22,2.0,48497.0,0.0,0.0
Famngatan 16 lägenhet 2264-1407,Lägenhet,Högsbo,Göteborgs kommun,29.0,1.0,1598.0,1775000,2022-06-22,0.0,61207.0,0.0,0.0
Lillhagens Sandlycka 10B,Lägenhet,Hisings Backa,Göteborgs kommun,95.0,3.0,4729.0,3200000,2022-06-22,,33684.0,0.0,0.0
Kommendörsgatan 7B,Lägenhet,Majorna,Göteborgs kommun,51.0,2.0,2773.0,3800000,2022-06-22,1.0,74510.0,0.0,16.0
Såggatan 35 B,Lägenhet,Majorna,Göteborgs kommun,52.0,2.0,3370.0,2975000,2022-06-22,8.0,57212.0,0.0,0.0
Waernsgatan 4B,Lägenhet,Bagaregården,Göteborgs kommun,62.0,2.5,3008.0,3800000,2022-06-22,1.0,61290.0,0.0,0.0
Walleriusgatan 4,Lägenhet,Nedre Johanneberg,Göteborgs kommun,62.0,2.5,3814.0,4310000,2022-06-22,5.0,69516.0,0.0,0.0
Ostindiefararen 53,Lägenhet,Eriksberg,Göteborgs kommun,94.0,3.5,5126.0,5550000,2022-06-22,-1.0,59043.0,0.0,0.0
Prilyckegatan 311,Lägenhet,Hisings Kärra,Göteborgs kommun,79.0,3.0,5299.0,2870000,2022-06-22,25.0,36329.0,0.0,0.0
Körkarlens gata 14,Lägenhet,Hisings Backa / Hisingen,Göteborgs kommun,74.3,3.0,5360.0,1970000,2022-06-22,-1.0,26514.0,0.0,0.0
Båtsmans Lustigs Gata 29,Lägenhet,Backatorp - Hisings Backa,Göteborgs kommun,78.2,3.0,3834.0,3100000,2022-06-22,5.0,39642.0,0.0,0.0
Raketgatan 3,Lägenhet,Guldheden,Göteborgs kommun,62.0,3.0,4924.0,3300000,2022-06-22,-3.0,53226.0,0.0,0.0
Gröna vallen 9A,Lägenhet,Kungsladugård,Göteborgs kommun,55.0,2.0,2888.0,3700000,2022-06-22,9.0,67273.0,0.0,0.0
Rubingatan 39,Lägenhet,Västra Frölunda,Göteborgs kommun,67.0,2.5,3997.0,2140000,2022-06-22,7.0,31940.0,0.0,0.0
Basungatan 21,Lägenhet,Ruddalen,Göteborgs kommun,55.0,2.0,3399.0,2075000,2022-06-22,4.0,37727.0,0.0,0.0
Ångaren Indias Gata 12,Lägenhet,Sannegårdshamnen,Göteborgs kommun,68.0,2.0,5339.0,3850000,2022-06-22,10.0,56618.0,0.0,0.0
Sophie elkans gata 3A,Radhus,Hisings Backa,Göteborgs kommun,94.0,4.0,,4400000,2022-06-22,-2.0,46809.0,315.3,10.0
Björlanda kyrkväg 38,Villa,Torslanda - Björlanda,Göteborgs kommun,144.0,6.0,,7100000,2022-06-22,2.0,49306.0,959.0,0.0
Fricksgatan 4B,Lägenhet,Norra Guldheden,Göteborgs kommun,62.5,3.0,3987.0,3870000,2022-06-22,11.0,61920.0,0.0,0.0
Sagogången 4,Lägenhet,Hisings Backa,Göteborgs kommun,96.5,4.0,5669.0,2200000,2022-06-22,-2.0,22798.0,0.0,0.0
Mariebergsgatan 13B,Lägenhet,Majorna,Göteborgs kommun,55.0,2.0,3437.0,2775000,2022-06-22,-2.0,50455.0,0.0,0.0
Hökällans väg 7,Villa,Skogome,Göteborgs kommun,183.0,6.0,,6050000,2022-06-22,51.0,33060.0,2063.0,138.0
Chalmersgatan 22,Lägenhet,Vasastaden - Lorensberg,Göteborgs kommun,79.0,3.0,2445.0,6250000,2022-06-22,14.0,79114.0,0.0,0.0
A R Lorents gata 73,Lägenhet,Klippan,Göteborgs kommun,53.0,2.0,3052.0,3000000,2022-06-22,7.0,56604.0,0.0,0.0
Vattentornsgatan 104,Radhus,Storås,Göteborgs kommun,121.0,4.0,,2650000,2022-06-22,-4.0,21901.0,165.0,0.0
Basungatan 32,Lägenhet,Västra Frölunda,Göteborgs kommun,65.0,3.0,3995.0,2700000,2022-06-22,2.0,41538.0,0.0,0.0
Skiljebacken 28,Villa,Knipared,Göteborgs kommun,133.0,5.0,,5600000,2022-06-22,13.0,42105.0,902.0,0.0
Prinsgatan 4B,Lägenhet,Linné,Göteborgs kommun,68.0,2.0,2495.0,4750000,2022-06-22,0.0,69853.0,0.0,0.0
Eklandagatan 41C,Lägenhet,Johanneberg,Göteborgs kommun,34.2,1.0,1780.0,2800000,2022-06-22,8.0,81871.0,0.0,0.0
Skändlavägen 58,Villa,Säve,Göteborgs kommun,205.0,6.0,,6375000,2022-06-22,6.0,31098.0,2130.0,49.0
Ålandsgatan 3,Lägenhet,Nedre johanneberg,Göteborgs kommun,51.0,2.0,3499.0,4225000,2022-06-22,-5.0,82843.0,0.0,0.0
Legendgatan 20,Villa,Hisings Backa,Göteborgs kommun,122.0,5.0,,4270000,2022-06-22,7.0,35000.0,173.0,0.0
Västergatan 2 B,Lägenhet,Vasastaden,Göteborgs kommun,52.0,2.0,3391.0,4300000,2022-06-22,2.0,82692.0,0.0,0.0
Kapplandsgatan 132,Lägenhet,Högsbo,Göteborgs kommun,54.0,2.0,3207.0,2220000,2022-06-22,14.0,41111.0,0.0,0.0
Såggatan 50 B,Lägenhet,Majorna,Göteborgs kommun,47.0,2.0,2960.0,3250000,2022-06-22,3.0,69149.0,0.0,0.0
Nordhemsgatan 72 A,Lägenhet,Linnéstaden,Göteborgs kommun,50.0,2.0,3323.0,3900000,2022-06-22,9.0,78000.0,0.0,0.0
"Lindholmsallén - Karlatornet Skylevel, vån 61",Lägenhet,Lindholmen,Göteborgs kommun,106.0,4.0,6781.0,13000000,2022-06-22,-2.0,122642.0,0.0,0.0
Sävenäsgatan 3 D,Lägenhet,Bagaregården Munkebäck,Göteborgs kommun,48.5,2.0,3528.0,2005000,2022-06-22,-13.0,41340.0,0.0,0.0
Aschebergsgatan 29,Lägenhet,Vasastaden,Göteborgs kommun,106.0,4.0,4521.0,6800000,2022-06-22,-3.0,64151.0,0.0,0.0
Bäckegatan 29 B,Lägenhet,Gamla Masthugget,Göteborgs kommun,67.0,3.0,3866.0,4100000,2022-06-22,-4.0,61194.0,0.0,0.0
Erik Dahlbergsgatan 22 B,Lägenhet,Vasastaden,Göteborgs kommun,57.0,2.0,3011.0,4450000,2022-06-22,6.0,78070.0,0.0,0.0
Kalendervägen 47,Lägenhet,Kortedala,Göteborgs kommun,31.0,1.0,2177.0,1040000,2022-06-21,5.0,33548.0,0.0,0.0
Lemansgatan 6,Lägenhet,Johanneberg,Göteborgs kommun,69.0,3.0,4221.0,3915000,2022-06-21,0.0,56739.0,0.0,0.0
Klippan 1E,Lägenhet,Klippan,Göteborgs kommun,64.0,2.0,4452.0,4000000,2022-06-21,-3.0,62500.0,0.0,0.0
Solhagagatan 116,Lägenhet,Hisings Kärra,Göteborgs kommun,75.2,3.0,5121.0,2320000,2022-06-21,1.0,30851.0,0.0,0.0
Sulitelmagatan 1C,Lägenhet,Strömmensberg,Göteborgs kommun,37.0,1.0,2143.0,2270000,2022-06-21,14.0,61351.0,0.0,0.0
Nordostpassagen 20,Lägenhet,Linné,Göteborgs kommun,101.0,4.0,5917.0,5480000,2022-06-21,8.0,54257.0,0.0,0.0
Östra Skärvallsgatan 16,Villa,Fiskebäck,Göteborgs kommun,116.0,5.0,,7300000,2022-06-21,-1.0,62931.0,1126.0,14.0
Onsdagsgatan 6,Villa,Kortedala,Göteborgs kommun,105.0,5.0,,3190000,2022-06-21,12.0,30381.0,748.5,166.0
Ostindiefararen 17,Lägenhet,Eriksberg,Göteborgs kommun,54.0,2.0,2979.0,3050000,2022-06-21,-1.0,56481.0,0.0,0.0
Häggvägen 34B,Villa,Lilleby,Göteborgs kommun,156.0,7.0,,6400000,2022-06-21,3.0,41026.0,834.6,0.0
Hökällans väg 9,Villa,Skogome,Göteborgs kommun,243.0,9.0,,6060000,2022-06-21,35.0,24938.0,2264.0,165.0
Monsungatan 81,Lägenhet,Eriksberg,Göteborgs kommun,85.0,3.0,4426.0,6750000,2022-06-21,9.0,79412.0,0.0,0.0
Sylvestergatan 5,Lägenhet,Nedre Johanneberg,Göteborgs kommun,43.0,2.0,2008.0,3610000,2022-06-21,7.0,83953.0,0.0,0.0
Kaprifolgatan 95,Radhus,Grimmered,Göteborgs kommun,117.0,4.0,,6575000,2022-06-21,4.0,56197.0,225.0,45.0
Lilla Torget 1,Lägenhet,Inom Vallgraven,Göteborgs kommun,83.0,3.0,3392.0,7200000,2022-06-21,,86747.0,0.0,0.0
Paradisgatan 25L,Lägenhet,Gamla Masthugget,Göteborgs kommun,39.2,2.0,2815.0,2650000,2022-06-21,0.0,67602.0,0.0,0.0
Spjällevägen 1,Villa,Donsö,Göteborgs kommun,227.0,,,3650000,2022-06-21,-24.0,16079.0,795.0,0.0
Kvillegatan 19,Lägenhet,Centrala Hisingen,Göteborgs kommun,30.0,1.0,1565.0,1995000,2022-06-21,0.0,66500.0,0.0,0.0
Sjömilsgatan 10,Lägenhet,Flatås,Göteborgs kommun,42.5,1.0,2265.0,1575000,2022-06-21,-5.0,37059.0,0.0,0.0
Hjälmavägen 92,Tomt,Torslanda - Björlanda,Göteborgs kommun,1.0,,,3000000,2022-06-21,-8.0,3000000.0,0.0,0.0
Trollrunan 212,Villa,Centralt,Göteborgs kommun,121.0,5.0,,5310000,2022-06-21,3.0,43884.0,264.0,0.0
Doktor Hjorts gata 1C,Lägenhet,Södra Guldheden,Göteborgs kommun,24.0,1.0,1776.0,2145000,2022-06-21,13.0,89375.0,0.0,0.0
Mårbackagatan 17,Lägenhet,Backadalen - Hisings Backa,Göteborgs kommun,62.5,2.0,4474.0,1585000,2022-06-21,-1.0,25360.0,0.0,0.0
Verktumsgatan 4,Lägenhet,Flatås,Göteborgs kommun,59.0,2.0,3224.0,2480000,2022-06-21,6.0,42034.0,0.0,0.0
Vädursgatan 3,Lägenhet,Gårda,Göteborgs kommun,28.0,1.0,1683.0,1900000,2022-06-21,-4.0,67857.0,0.0,0.0
Generalsgatan 4,Lägenhet,Kviberg,Göteborgs kommun,60.0,2.0,3485.0,2920000,2022-06-21,,48667.0,0.0,0.0
Gullringevägen 15D,Villa,Säve,Göteborgs kommun,95.0,4.0,,4775000,2022-06-20,7.0,50263.0,1000.0,95.0
